Tanggal,Cross,Finland Miracle,Manazashi Sayonara,Usotsuki Dachou,Nice to meet you
7-Jan,Gita,Lulu,Kathrina,Chika,Adel
14-Jan,Gita,Lulu,Kathrina,Muthe,Adel
20-Jan,Gita,Chika,Kathrina,Lulu,Adel
8-Feb,Oniel,Indira,Kathrina,Lulu,Lyn
18-Feb,Oniel,Lulu,Gracia,Ella,Lyn
22-Feb,Oniel,Indira,Christy,Ella,Adel
7-Jan,Jessi,Fiony,Ashel,Marsha,Eli
14-Jan,Shani,Christy,Ashel,Marsha,Lia
20-Jan,Shani,Christy,Ashel,Marsha,Eli
8-Feb,Jessi,Fiony,Gita,Marsha,Cathy
18-Feb,Shani,Fiony,Gita,Muthe,Indira
22-Feb,Jessi,Lulu,Gita,Muthe,Lia
7-Jan,Olla,Callie,,Gracie,Muthe
14-Jan,Olla,Jessi,,Ella,Flora
20-Jan,Olla,Muthe,,Ella,Jessi
8-Feb,Olla,Freya,,Muthe,Flora
18-Feb,Olla,Michie,,Gracie,Flora
22-Feb,Olla,Michie,,Gracie,Flora
7-Jan,,,,,Lia
14-Jan,,,,,Oniel
20-Jan,,,,,Lia
8-Feb,,,,,Cynthia
18-Feb,,,,,Lia
22-Feb,,,,,Indah
7-Jan,,,,,Indira
14-Jan,,,,,Indah
20-Jan,,,,,Oniel
8-Feb,,,,,Greesel
18-Feb,,,,,Indah
22-Feb,,,,,Greesel
